x0,x1,x2,x3,x4,y
24.091045625703778,23.04541043707957,87.44644704287103,35.76966084998472,79.77276782742034,1768.2305258286876
18.416543969553565,88.60676298779755,78.55065758223041,83.78000146903285,36.77794974934889,1941.3707359798493
84.83571670666433,40.79052878527496,65.67218739864556,68.0215107920643,94.52770370450156,2247.9608094155624
61.47519360380061,39.78649588654905,56.89232640605416,30.972319694406668,10.329392203747778,983.7569885348461
91.01899375061126,86.35905639343969,92.58307337151423,83.4579274691312,31.73379144229115,2090.2390890795286
74.95515184362303,27.151162367072057,93.34278662434959,80.015636370027,22.829263105585174,1708.1344196594184
35.801414793755484,97.01853397768356,24.00903870999407,70.22822646592711,17.222719884127024,1319.7656566279463
26.190815886413866,84.60354719284679,88.86521583385468,25.674386026244854,95.37595810422987,2105.2502162905885
83.35447976377436,91.38559441770262,65.99346252326018,87.02567140835355,61.49369133613962,2256.6142942036104
13.035075807609587,82.61927376321778,44.67901084673089,73.10883850236658,26.750402983098333,1461.7797636003081
99.35940407991436,74.46547639177865,19.641235543934233,91.013895765913,21.183166456068413,1566.1798401858903
54.896830718787136,7.161157392732431,5.852368248743534,45.88626957078037,51.466904646415976,1077.8595196160095
3.753529895721719,10.606155360050307,42.23817349971301,42.14081444326475,12.470660583961946,784.5128784047121
75.34299090196319,16.852634408245027,24.115761053718977,18.76756676539729,85.7541888843869,1408.7301188250697
25.31092741417602,76.83918776966502,90.12676499765902,49.42059483103358,54.742228141806315,1824.272354514697
35.64305533292973,99.1898510785997,91.32332086960608,60.77065322653669,74.95786219339722,2295.7060121049635
49.524547823159416,38.90439763248338,58.53982389636015,5.631406230459501,51.55967954165619,1197.8162284960238
37.97845811898952,95.17068309628553,85.33131713405962,66.90911567269119,93.79671061765674,2470.6529410731514
16.810722444626347,20.36301093818913,19.936007252899135,77.61009871500212,9.825976738232423,933.17578778917
30.951841588560335,94.79545816885482,40.53262414656389,91.12515040543742,93.92402776292587,2340.4528941791177
5.506737978564069,5.09505137820454,46.92501273461409,41.61521739544969,60.54951153411008,1271.474983836387
15.711347562957833,57.87713139075379,83.3166115957611,58.98655635964578,62.94972456999295,1874.6524568435793
79.65253161416112,10.330712540210452,49.6976664347018,50.77995146326829,44.4944971582078,1370.1523214002927
93.71266763920178,25.7519814638427,95.967537416732,41.93866164365374,53.05762350348318,1739.5308079888357
52.94976455225171,48.32238361053085,90.1590514409095,46.07049916312263,19.178770790861478,1430.814964981127
2.2342557780128947,76.19034821521753,38.89591166637848,83.9565589442111,45.247395313123064,1696.6310862982164
65.98616405882095,81.29348996737538,71.959507719188,29.14608820663924,30.477540009064917,1429.84321166189
32.425739896384,96.21470404134038,91.80202937148846,77.58662549687617,90.68988235041402,2546.041445332938
13.447098779474508,72.14679089981983,15.840192495431872,94.46827526382198,5.778447949840015,1225.8404278190162
18.194812239619964,67.64456668056852,86.86348117617734,56.59613555596691,9.48960374376988,1395.966136290323
9.792361809421124,84.7373837660114,71.48652036008734,18.84639764878432,44.826459123531016,1430.3014631240048
71.42636501548371,6.615644900598616,78.2825294040993,19.652703840511688,52.574778615672535,1319.6589378272283
7.676131182605417,64.7540040869405,58.62348265748619,87.08003533805302,58.66889914028559,1909.2628695607968
27.204134889550147,91.77144244161272,71.93326605200143,4.024650164129307,93.5399752900753,1834.9086872913053
41.13333668481708,81.58065147857974,58.91106354489104,97.25043500413476,84.84378253991194,2385.824092189864
33.054036649221196,74.55476981078144,1.5961047247001647,3.7248929308167256,54.48182666848961,1003.8471482419503
82.95142409718696,46.08365698356622,68.37570827900171,16.735546612423647,15.513322441779763,1047.218973640787
17.585263692897247,46.703887121449604,42.964000584031496,13.415885117743942,70.70060933581635,1289.5093671286559
78.67526494315915,31.161100710192812,98.32095314537469,98.5978562502785,70.27382648446154,2360.804436862157
47.96350525240687,17.73493886832831,62.960066106798365,33.08183662653917,13.36538539578167,989.8565563542593
14.791842748479034,59.92013579651102,64.66103851235883,12.794180807805844,96.4463846951318,1746.224402354129
35.24055375166473,26.714728555066703,10.846929911163583,78.92276528148695,68.97687619096101,1553.954459468276
89.35568378312774,27.94200955510764,64.20673798518015,14.634928730945651,15.66831212182903,970.521126725681
45.6503333788432,9.293586664789943,28.07353542452645,71.5964866730373,94.06627527222105,1838.3583261133033
30.552738962497028,84.1943830440356,74.67490192381808,52.63145982423841,69.61988028078137,1953.5338175923816
40.84469588293079,30.43129631311382,71.36745899869746,99.72425466172264,76.16833749481016,2248.041356033851
24.288104557747204,43.396793526076536,98.36644660977556,45.28333984166868,7.648508116996111,1270.3036693012982
73.82282929591987,40.14416900487552,70.39206868008746,2.093053062276873,90.76366425936594,1686.5337854929853
72.06855303186298,71.62814692177571,40.047721919215974,6.829296218700942,10.168498550388083,826.1515621831509
43.62885288522048,49.48736857006363,20.575876030955786,73.25505008569726,10.538110819217838,1096.1744509453335
96.32288916266428,31.678001154369383,70.00639005958473,1.6660319073301788,56.33881598615796,1342.7263394778033
64.64049404456557,58.2990585670631,49.80723357983737,93.15665449913791,45.559366101726454,1877.0005820567737
50.67079805752394,0.23506565944478863,56.71137312729938,68.60638019164654,7.6133556376875795,1072.1441637462917
83.9409305209515,39.187329776408134,2.5134999832518323,19.36041959964754,48.62622720873667,982.8381066394585
19.73381554991276,17.83804212759119,79.4179484752599,99.19844007807679,70.3047478597438,2122.701365538781
71.38281472822183,75.31311743649334,56.162097972009576,18.019077669459083,71.58662173337284,1656.6178639000643
8.918271790901011,53.68834457051032,36.62997638403907,28.63344434338976,74.2473893879693,1424.1127174607693
97.5714380529744,42.067254354513025,66.48170522009326,45.268424838282925,46.64162381553191,1611.8850627742688
2.6091990857790015,50.66336128853857,46.26829008499319,71.87566189618491,59.13230878133431,1650.852635661018
32.27810771205556,3.731054347657481,85.96633133772957,4.993711078048769,8.96584734019915,747.8468964808646
45.296081295784575,24.23479599694862,98.16840657284001,64.15859521354189,53.815310635284995,1856.5596116721674
60.23951346281772,72.40955096141126,56.22456714456432,30.155437606764156,47.233455527673975,1473.631815227102
67.12715146697337,80.4198655062931,33.299138922901896,75.56802340039546,80.64631147071746,2076.610138486054
54.68506606059108,20.38112132419657,55.65645536768577,2.0620709039104845,89.59672471130747,1451.3691137285696
65.19690671291748,7.867791191418472,11.388169548260985,37.65726010632638,91.6973070588208,1439.8662036371525
56.33953913294396,17.290428296956627,85.565259820454,52.5946973522971,12.157642825298499,1272.1149779148086
88.15919208886027,31.68268197062013,86.04235557747275,30.922536877144047,80.43929141954942,1885.3750821193883
83.03391731105275,91.19489327637159,37.058807880682224,22.84083004549541,70.42434146572668,1668.6260782381553
23.120734890450223,74.56157259843899,88.27255555762473,63.393305175074325,81.19493035090434,2187.9894885490485
18.188244988952494,43.5225351267762,6.511049981124939,1.8325419021410494,2.190917403442505,295.6813220181536
95.1032574972447,4.0720120499935675,40.23216756643374,66.52959534661944,41.3186387280679,1416.315081793335
53.60022798202838,63.628559719099634,1.7327412661267139,28.788709092168297,25.31556472537475,873.5253086347861
43.79400410670742,39.251220325792545,64.16764832123847,85.8764715375531,76.93137830842043,2117.5880945006325
72.87052650937021,11.401296703053754,35.62563120881944,64.37323590871372,2.846464336932808,964.3085907665549
67.32738702549715,30.183596738717334,71.60885761934514,50.94319605591312,67.64312551779375,1781.5441226745218
85.83956236166411,23.60330276243816,19.892909027874772,33.00330288784388,90.52874287642332,1580.487460992198
61.24192420289013,39.52448818742901,6.674663203314813,28.835816974347374,81.88349302550407,1368.9203011455957
65.40046094915597,8.97224264733537,91.2752894421684,7.83885679799643,10.03361071093336,881.529093374658
60.18134699698916,4.4444558419582725,15.027883534685893,51.96859478657756,45.07790043879135,1104.5698812298194
93.2264273553323,29.85029944133517,75.95012799472593,57.71289130920343,8.806005420521823,1339.6999819593734
25.988736897727314,16.585711301368523,46.89636510520339,30.256514226956664,34.5894900276434,1001.5792859873678
49.24115731946552,28.8067115158807,77.76991527837826,17.374822622143903,71.2378338520988,1543.753295805085
37.38466454730401,22.78656918822577,35.05360728552497,5.433097075382987,58.85770906512528,1029.539109264504
72.46023165522918,36.24236349336852,99.85554306145683,17.99900146122918,21.677234136870872,1280.9213317649114
97.32810744707972,4.581579552831694,69.11137376396795,78.72805007416508,81.18831806990255,2068.0630672800035
2.173852976709467,9.651408177113918,74.05761158807626,8.22812161775185,64.99194181204483,1229.7578854499177
61.969135336475034,58.31035781219013,53.458911045541946,25.9147015783854,90.16093676728498,1787.2438896129363
57.795382725370246,1.4363221883609611,25.504995180427017,27.240563334480793,51.58455288323488,1002.0754181142617
28.214204202481284,57.83184519296371,69.04675492394064,25.709038534485618,10.678736991066785,1033.5048717685986
82.20659666174242,69.43271014822476,3.075607591332319,2.9943794457871986,94.86521858677777,1435.545648439676
43.11888122463421,38.88048251869027,20.384482874165766,90.7475201373732,99.23210381548441,2071.8854507404626
35.72865049555561,70.85465986924628,13.002841445018376,93.00230518597007,64.53310413153326,1833.6262222239066
38.29145162977559,70.08317657153528,31.39292965093894,71.08973021383068,96.0834216459603,2094.600333725464
45.36441228048472,31.151363109790942,56.336590949738884,57.08187863868612,92.48260452577075,1960.5727438816466
18.170363916732512,71.2994706326212,8.990451546382616,7.469059023276536,24.555509164679812,713.460954788898
6.14760080437089,84.71866258809342,46.91642973985453,64.65522624367574,10.602907522150462,1252.6436208538287
25.347558474487197,42.69857680934383,23.98875858811901,82.86200322824126,39.72530074477697,1423.7954844648825
24.99147260892709,16.228046469460967,28.612998464087212,65.83590675107881,86.92315115736575,1643.3512868225928
94.90243956332749,72.30784795746852,77.8875229298943,64.80409649836585,57.560412753537626,2020.6341600976498
75.86965792648034,49.94286673639354,63.53608910796669,99.43537576013347,39.58618824002376,1929.4031281810292
1.7106736826803859,98.43616167283447,3.411097999235324,6.42328513397894,17.34722414276758,655.3876417056937
67.59801076749783,55.66937100415624,6.275158817618176,40.1654909976634,25.59270288785519,967.5775939617245
97.9850055495081,8.34978908451076,89.1463016795486,26.240356722728897,62.85162983754925,1614.6911078210849
52.624029567359834,30.047884013673375,65.34857943178821,34.65753434740895,45.46010624402008,1348.863215463731
96.91561672256854,12.458283519975776,97.29176145332838,22.768058200014995,47.10758155863179,1464.265247895658
1.951425172883292,59.96706244572826,12.928002035432373,51.013385811874365,4.35264658380402,810.5038578194548
18.677065482542144,14.127486466831963,93.20418045991023,39.6275440029467,28.72077392553506,1268.7493825640424
27.2718740508176,35.141286620921186,7.329020293131716,68.33810142271213,68.41661938259853,1484.1760922100214
96.62054575614569,72.7491521437752,44.529195066042895,78.42387286692636,12.794273116839605,1512.603283140566
22.4466200561245,57.203904678746945,15.2664956966455,42.07151102090376,22.741750843738473,934.2372083230932
97.79432579121611,74.70899991534637,96.07146873303094,98.12101636227705,7.563863660243452,1930.3163008473382
68.8589215693437,98.07870642666035,88.74378223925093,84.18540821515336,74.91394028818397,2511.2531888855383
58.70342435778119,1.941521597522966,78.96825045228073,99.59308573335714,2.731413404952021,1442.2604547928363
25.665774100673133,9.629659385380318,52.76891727790878,21.52384273270892,52.73715927459271,1136.0595006017782
87.77694589201273,48.93321229751967,12.658480698664775,44.53018566118876,84.45475333600176,1679.6711873647637
77.71253739795897,87.82930323320227,7.412120684064871,77.67799257191332,35.48770588747453,1534.197176845978
89.53127735071061,47.75308058898844,90.59004868088208,29.28346469778186,41.93867717328642,1577.7733252824223
42.06217156521521,63.55398728391434,60.51537656137689,17.99281630577161,80.9390570271218,1663.196487880648
2.2823348854893677,5.092069731596316,72.03723337049132,56.32095581786769,87.21163327962253,1749.0524959029956
95.38562143354228,81.07459005963786,16.020850643897568,93.19044742450444,90.20745211682825,2262.1188978762984
90.093333180535,84.08776812546463,20.91969393007712,95.9785182547853,63.353116306904624,2063.564993674237
1.2489355405587044,21.774776794424177,38.30278066324393,89.160780431887,42.817720439667085,1481.1595778795772
62.61288567587958,28.718858261092727,71.71310246277731,65.21257067701482,76.14003820158483,1902.6573403530463
82.11478545197872,42.37514162793444,53.84880348276834,24.127661252184474,23.85496007644302,1111.5087061719705
69.0794113897612,78.45386865753584,62.242682950911544,56.09556021702554,87.9740933725879,2143.770171662971
9.786561880400068,93.3448405248175,83.51272525363245,33.72008788967379,29.96041650268493,1472.7230197033646
0.8350682450526281,36.286642582381745,1.9987085037678765,50.54219443664881,23.03082309716109,822.7609658597582
59.43469420751669,95.18337010928126,63.69652678271831,76.72659770473562,92.05063003757796,2438.6214015440382
8.965868597381643,10.039151434763205,11.030802367011393,90.99570050797728,69.12660113860622,1556.5339410005604
87.37584947365129,75.57409920994091,73.84787335088548,46.22528228480901,77.16049473620215,2043.015037178722
98.82353310098999,66.1023281454124,87.03696323514848,57.96925232622571,1.347853761022566,1470.84595046973
19.4474552274958,1.8445539124180899,18.004076133676904,82.832445526743,60.32787161204348,1452.9190443487876
36.45102495299328,85.59021474104156,88.93011064753397,60.43997026884988,71.513505048888,2140.796479922434
58.70566010409392,99.49099766077732,46.163664881477295,68.92243414450415,0.8050529601754564,1349.851351419911
44.74300100502609,70.8857364473259,5.666533640057059,75.3912486002024,28.404318949937178,1301.5607043442935
89.06037522058725,75.59507948001244,45.70861327975568,78.09688585906291,52.15281946452257,1914.0778519523683
95.13756547487617,56.235215599020606,17.95682160564328,65.65580930749657,13.981845220460553,1173.6278205970893
76.00929551368097,23.43642378278401,92.572012986638,91.98725360816024,94.15810412883025,2488.635337803509
9.405638869722043,97.5952271136431,87.74427880792682,85.7216504521517,67.16070715041178,2324.944884232102
88.02625606897747,76.08051987604262,81.44017564679118,8.026036903153521,88.47355554684259,1926.1026545285
65.82030186394175,4.58605957131637,49.707631421858146,22.552930965960304,8.68780012755086,670.4525268300171
8.811554168079127,44.899845438155275,62.64754914523951,0.6458405080908447,82.03261860480323,1395.5346907310732
50.114095781017454,44.83518873665214,48.850305096520444,77.12215564155966,30.54047114028704,1495.8891032234321
50.01177809140349,68.02905714709779,79.46505889208775,93.79923275909353,29.023950205327242,1923.0718728676604
60.81352818599546,27.259833804742318,23.241888417099275,14.991334738088469,21.3000575452036,747.1845165443547
76.4347147397183,85.91939107157164,99.46023786574334,56.68248232481715,53.35099210420995,2088.8580178254156
36.92183396741693,7.255783848381514,12.447432460721576,84.78086802094127,91.02027751744468,1753.8202636524888
88.13976491915938,73.13619139351727,92.54508432932708,45.06325902047269,49.32470872384393,1889.211461708184
54.353787646015824,79.50210788551487,18.022089800667786,24.32312308607103,85.5089259970763,1605.9473275618484
72.03668100547493,34.43498098506645,76.60007500648013,47.81334398178729,30.607278917692902,1426.8800995328484
0.839175236365397,78.40331960623814,25.301675910177057,56.84310861720023,9.386514828897074,1063.7259698475111
81.31095851863292,84.62544352610833,47.01739676274671,84.09769280280311,94.52380940988164,2436.9094159095757
39.5242006992528,18.37796756572233,47.79758431597636,94.57775903082434,48.55803678820612,1722.304038443549
61.88019011337567,4.68292282242786,78.68360050924888,28.53294190048362,91.94246839472535,1767.0159018039105
75.7093806215884,43.160206793731426,72.53522746732685,35.56737892139141,31.786504072840195,1375.8430268771344
97.08232561109098,25.91711828126818,93.4122190531494,98.82692557378405,82.11829543234794,2496.9441350361003
6.418119611326556,15.352614804610809,60.87514911493434,99.11800086865455,82.60526487559768,2047.8651402009548
46.77976898751027,60.762993665511,19.11133105323589,23.19390590419257,18.696338522377808,820.4584355169278
24.773678941358813,29.22048526913219,93.75572101229045,50.84431842128892,13.524469370731197,1307.5991181965314
48.69718128121622,27.085463009461186,38.95618414128952,64.3912553230113,51.8915658036632,1503.1625083617687
25.133589106003395,73.19082888996249,49.63035630280602,8.973311792125827,32.54319149033559,1041.2757030617104
60.449094607466435,88.21402597298356,33.116140450698914,55.146605857821726,96.88565591605732,2085.0274561343763
48.40029208447364,23.017076806630232,31.889087487000822,97.6102587756055,67.25692330645201,1850.8423447042985
78.30253037756246,86.39705890149925,55.65729114445396,91.74466643500593,95.317060618461,2528.9890682853866
29.88489218521667,19.754162379738716,55.54007805388596,80.35076201351228,43.270103630506675,1545.3111621666928
1.4475990888042967,54.74722410921272,14.234398940146054,5.355376816913305,69.06300829112499,1075.6139729534334
14.297777203829998,11.998905653309745,79.13263234513049,22.01553269073345,69.39160862993413,1459.3571926770417
7.111963106034702,47.628576815093346,10.37117722642753,56.99973040123366,53.760665619455416,1275.6659285832852
96.28407544063334,30.68594658972591,8.609823584468423,58.404548593154296,47.1456262189622,1322.5309213247847
11.664421593088736,76.77163462727403,41.44288924444195,64.50149535406396,24.792831835871876,1328.932406291632
12.52999320833197,45.27064251488153,65.37848492698407,89.2463672897355,13.768314172015506,1468.2574723925431
68.64416536130481,65.73298572236043,75.74509734704857,45.6705792250788,31.363559626148184,1574.777089518787
83.04147113027142,16.53459763080434,98.53239370525002,4.648757971582618,18.70087517272484,1032.7059136284936
34.023807983277706,58.7794145894921,33.345914573394644,43.99242901711583,89.54791747483013,1742.4413576820432
89.44366242372428,50.73474001673076,95.00537014698457,28.047346822344377,88.41513547527707,2089.2990726551297
22.835153508692095,83.00865514632557,57.62668608885282,23.26252759721359,6.494928866632299,980.3211920871685
0.975329762060817,26.92041235392828,57.30441721233942,90.64003098370598,45.17514851762135,1613.2415272451985
42.31145365554975,10.16653148801513,6.0506411471124455,58.00902966365856,72.03501918993189,1373.7294350111029
49.59428341864345,22.635158992708572,29.898091439258025,40.84420499903021,54.21022806846321,1226.9248444818525
94.41493064209205,16.815858397564874,65.78461797697359,88.73622830726913,52.76793755160172,1885.0922344848307
47.40066632523041,92.78347633559252,64.51582741787688,68.40147817499293,75.39282550847433,2137.854411741779
15.957794159802251,29.809826436170837,64.10060129093235,35.32582087381774,19.97059996072541,1035.2377736031099
61.47604655096329,61.96904459168875,20.22258664644664,41.59275914844171,71.83273514338363,1586.3994945007573
5.044149286404309,8.18220924932106,17.769172442043647,2.995467357877557,60.979212368949696,810.6138862386186
39.372429546612544,17.34677760367228,66.96603818393916,2.7738077214708112,42.70703061773331,1027.2752110954827
28.10798485091105,29.926848134508287,75.73811947148647,36.02019944022875,33.843106346159566,1266.7138424938437
20.618603024374814,91.4648551828895,42.341803815617276,49.408372969846425,23.337040283873357,1327.5662940411803
58.79188609363365,0.34611983174420713,0.7929460064864724,74.44660119135071,63.29201566682534,1330.061325728354
92.23483722063571,19.575297207681295,27.42006178543921,36.859446893139314,98.00626223598408,1700.0922182303668
89.7973873387388,73.76336969717993,24.79749025190231,84.04788906307802,89.35149293302804,2243.9324358954937
1.130553185561578,27.660604970932578,32.730195930117986,16.819036637080366,47.98556185505346,922.3324402620224
42.482592980723375,94.05793946629295,16.1181587751553,22.319788186542578,41.6150783917274,1171.9416907655764
98.5086322456631,35.81968636401809,91.0222900755715,84.83700003410115,20.168772824699044,1809.7679275282394
76.95746852991839,54.483071207454394,40.42565435270373,21.29534955360426,90.66678330277658,1678.4451632077262
9.870513937276392,66.96405392554915,9.377277510659908,51.732765790831515,46.28026776801873,1256.083357124448
44.88389189656996,81.7659368074232,89.45148771910053,45.069612218989775,39.83885300892448,1715.156143598134
51.718636362114765,66.66347231726887,24.30030525713409,50.06037188808688,55.86816097639215,1465.7652384197893
49.385605506760534,36.87963447679046,46.14517565739712,89.50513505398712,24.07066744685129,1440.1317305399966
56.96996878008961,98.08608117400833,26.996538537962778,63.210471746386254,83.91962346242283,2050.0035113638614
30.892882095830863,18.30955350326552,48.42300165679486,48.241846331511304,55.618348916689655,1404.9988401370977
65.5362293141621,81.01763992966463,97.39634941368976,24.378894905370274,25.65872437848764,1514.9948651731436
